filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-07-01-01-01-05.mp4,5,disgust,,-721.8354,54.820713,12.435323,17.634693,6.884843,-0.9027496,2.7848246,-1.4513346,2.9373062,2.6984005,8.118157,2.180716,1.4931235,-0.01351635,-0.03234341,-0.036449708,-0.038373336,-0.03548966,-0.0166045,-0.0079380125,-0.0025210457,-0.01730359,-0.033293307,-0.030772636,-0.030658461,-0.023076756,-0.090729415,-0.05468293,-0.03386704,-0.02974283,-0.019475406,-0.055311162,-0.014617654,-0.03157236,-0.03782034,-0.021821328,-0.04172075,-0.005038287,-0.017479116
01-01-07-01-01-02-05.mp4,5,disgust,,-661.9237,43.15228,9.767771,13.241214,3.9333148,-5.00713,1.133346,0.8046239,2.4716382,2.413609,7.4314475,2.651058,1.2764571,0.008254229,0.011274392,0.010092536,0.008205003,0.0057934043,0.0031666297,0.0007208835,-0.0011587942,-0.0022083838,-0.0023489753,-0.0016741651,-0.00037928758,0.0013176331,-0.0292965,-0.041399375,-0.041318674,-0.041207917,-0.041063994,-0.04084081,-0.04045945,-0.039845575,-0.038967837,-0.037850793,-0.0365542,-0.03513686,-0.033632666
01-01-07-01-02-01-05.mp4,5,disgust,,-704.8483,55.828857,13.642611,11.486075,5.603701,-0.2846587,4.94671,-5.4628763,-0.99256897,1.520633,8.743077,2.5520606,1.0254602,0.036368415,0.16394511,0.033568244,-0.01759989,0.043458287,0.020404555,0.014213494,-0.005439168,0.024215823,0.018812917,0.039654512,0.026402252,0.028011719,-0.16299929,-0.04081039,-0.0059705577,-0.018363174,0.031780757,-0.015068247,-0.022278389,-0.029452302,-0.021619039,-0.035442967,-0.024646943,-0.033500712,-0.006057833
01-01-07-01-02-02-05.mp4,5,disgust,,-663.8853,46.616726,13.146759,9.818401,3.8733408,-1.6226759,2.707391,-6.00478,-1.9737338,0.25564557,4.236878,0.08238637,0.1206981,-0.007405599,-0.009861275,-0.008745694,-0.008259585,-0.008401965,-0.008173289,-0.0071647787,-0.0062166145,-0.006130442,-0.0063371896,-0.005590468,-0.0038135552,-0.0024086812,-0.02481769,-0.03519979,-0.035287898,-0.035042264,-0.03453559,-0.034136765,-0.03396517,-0.033728823,-0.03320197,-0.032610092,-0.032301962,-0.03218161,-0.031800892
01-01-07-02-01-01-05.mp4,5,disgust,,-664.573,55.472034,12.199446,13.533167,2.094901,-8.229214,0.017689995,-4.4999075,0.5029536,-3.2007143,1.8048643,3.1105323,-2.872724,0.0116495555,0.02120733,0.026637694,0.026417706,0.02491342,0.02359787,0.023425981,0.024563659,0.025454488,0.025488233,0.023199212,0.01934285,0.018162237,-0.029947683,-0.03453168,-0.02225211,-0.018328944,-0.020990225,-0.022328058,-0.021253293,-0.021932505,-0.02000708,-0.01707355,-0.019851565,-0.022704914,-0.021582486
01-01-07-02-01-02-05.mp4,5,disgust,,-583.86786,45.678734,5.291457,10.0018635,-0.2481209,-10.877812,-3.153903,-4.851175,-2.9483325,-5.406072,-2.4239094,0.6370474,-3.6053624,-0.006259555,-0.008852663,-0.008857329,-0.008865093,-0.008875801,-0.008889369,-0.008905581,-0.008924283,-0.008945272,-0.008968245,-0.008992891,-0.009018819,-0.009045683,0.0034003486,0.004800195,0.0047721863,0.0047254986,0.0046604304,0.0045774155,0.0044768183,0.0043591657,0.004225033,0.0040751835,0.0039102975,0.0037312421,0.0035388924
01-01-07-02-02-01-05.mp4,5,disgust,,-578.41736,49.36981,8.344408,2.20294,0.9026197,-8.274105,-8.127375,-11.457932,-5.622073,-5.2469063,-2.777236,-1.3105625,-0.4939995,0.00995636,0.014074201,0.01405349,0.014018188,0.013967628,0.013900643,0.013816284,0.013713586,0.013591896,0.01345096,0.013290964,0.013112539,0.012916793,-0.0019442517,-0.0027538382,-0.0027662076,-0.0027862682,-0.0028129711,-0.0028452303,-0.0028818483,-0.00292169,-0.0029637865,-0.003007491,-0.0030525003,-0.0030989,-0.0031471096
01-01-07-02-02-02-05.mp4,5,disgust,,-617.6208,79.401115,14.398487,9.866664,-4.032168,-10.013173,-2.0794766,-5.3154106,-1.1601225,-4.265332,-2.7368762,3.590731,0.19407313,-0.011307852,-0.043271903,-0.04256797,-0.04280616,-0.05181571,-0.030982027,-0.008322969,-0.009104018,-0.01519681,-0.027226264,-0.023236157,-0.0067115314,-0.0052030063,-0.029876718,-0.02338095,-0.01026228,-0.0045469147,-0.0042779883,-0.014841075,-0.03152054,-0.03032631,-0.023229394,-0.022690052,-0.02679905,-0.03474543,-0.030767519
01-01-08-01-01-01-05.mp4,5,surprised,,-636.76996,54.045494,6.9258537,9.794075,5.983258,-5.2052727,-1.874963,-3.349144,-1.9750072,-3.4868624,1.571843,-2.617933,-0.86064094,0.004512834,0.0069704643,0.0077679716,0.007210839,0.005493305,0.004438612,0.0045149797,0.003961298,0.0020543307,0.0005709389,0.00034633535,-0.00045598584,-0.0027264254,-0.019342711,-0.027103813,-0.027179236,-0.028671918,-0.030775806,-0.031490833,-0.03074734,-0.030585801,-0.031285007,-0.030275239,-0.026475307,-0.022363309,-0.019803127
01-01-08-01-01-02-05.mp4,5,surprised,,-616.5408,56.404495,-0.52015185,7.201161,4.2442255,-11.849293,-2.6038396,-4.8349934,-5.405266,-5.53491,-0.28057083,-4.2653227,-0.95831484,0.024505807,0.03464177,0.034585707,0.034461875,0.03423402,0.033868443,0.03334305,0.03265379,0.03181486,0.030853763,0.029804265,0.028698042,0.027560066,-0.016783709,-0.023653163,-0.023433803,-0.023134375,-0.02283105,-0.02259212,-0.022455133,-0.022413706,-0.022418827,-0.022394305,-0.022261254,-0.021964382,-0.02149139
01-01-08-01-02-01-05.mp4,5,surprised,,-650.44763,52.885296,-3.875068,6.326252,5.793828,-10.616016,0.30946293,-6.9605002,-7.6871333,-2.3638854,-1.205697,-2.5146453,0.527617,0.009144489,0.012574485,0.012395347,0.012272455,0.011536652,0.0112092,0.010879216,0.010101003,0.009865123,0.009477916,0.008757982,0.0086013535,0.008138169,-0.010274127,-0.014541884,-0.014581128,-0.014651962,-0.014760824,-0.014913373,-0.015112099,-0.015354312,-0.015630951,-0.015926987,-0.0162218,-0.016492495,-0.016716465
01-01-08-01-02-02-05.mp4,5,surprised,,-608.89777,55.83015,7.6294937,9.862253,6.0527015,-4.3236794,-3.207843,-8.606059,-6.290432,-3.7378793,-1.2750477,-4.774381,-4.0872335,0.007206154,0.010186767,0.010168696,0.010138747,0.01009717,0.010044336,0.00998075,0.0099069355,0.009823501,0.009731251,0.009630936,0.0095233945,0.009409571,-0.017699193,-0.02501669,-0.024975628,-0.024907347,-0.024812093,-0.024690146,-0.024542063,-0.024368256,-0.024169326,-0.0239461,-0.023699215,-0.023429563,-0.023138065
01-01-08-02-01-01-05.mp4,5,surprised,,-598.14716,36.24086,11.774226,8.082108,0.48354718,-4.213415,-1.7334124,-6.72077,-3.3537734,-4.966297,1.773461,-2.9959204,-5.369605,-0.015107736,-0.020648168,-0.019041004,-0.017567385,-0.016684186,-0.016037574,-0.0152426995,-0.01460093,-0.014784936,-0.015880723,-0.017037932,-0.017236486,-0.016283622,-0.011950158,-0.017438512,-0.01863871,-0.019699413,-0.020231113,-0.020479841,-0.020766743,-0.020904437,-0.02036647,-0.019022686,-0.017503956,-0.016675966,-0.016792795
01-01-08-02-01-02-05.mp4,5,surprised,,-572.7718,46.979927,7.948634,2.3463001,-2.2019968,-6.914523,-3.4554968,-3.550064,-6.8001966,-5.742502,2.995812,-4.0493445,-4.6201687,0.006941973,0.009915842,0.0101927845,0.010607035,0.0110944975,0.011579783,0.011988551,0.012260572,0.012361737,0.012290922,0.012080532,0.011789074,0.011487094,-0.010723055,-0.01507986,-0.01485407,-0.014560883,-0.014292046,-0.014122855,-0.014083328,-0.014146685,-0.014238589,-0.014263992,-0.014142573,-0.01383804,-0.013372041
01-01-08-02-02-01-05.mp4,5,surprised,,-576.75726,41.418087,0.8708287,1.759905,-0.1006748,-7.2531476,-5.400794,-7.939765,-8.175812,-5.3752317,2.818033,-4.088069,-3.5897586,0.02010283,0.028397374,0.028296849,0.028130393,0.027899928,0.027607804,0.027256947,0.026851198,0.026394485,0.02589161,0.025347218,0.0247667,0.024155466,-0.0057175145,-0.0081026135,-0.008157155,-0.0082470365,-0.008370758,-0.008526313,-0.0087110475,-0.008921937,-0.00915549,-0.009407858,-0.009674901,-0.00995226,-0.010235401
01-01-08-02-02-02-05.mp4,5,surprised,,-591.0097,50.17643,7.1597357,3.3020194,1.6543274,-7.0975957,-2.7675874,-7.4968934,-9.1135235,-7.267276,-0.25163382,-5.9508553,-5.8905087,0.03591979,0.050652348,0.050211415,0.049489204,0.04850412,0.04728097,0.04585008,0.044246227,0.04250732,0.040673275,0.038784277,0.036879744,0.034996994,-0.0031277214,-0.004535114,-0.0048688687,-0.005413984,-0.006153916,-0.0070665586,-0.00812475,-0.009297568,-0.010551275,-0.011850488,-0.013159523,-0.014443636,-0.015670028
01-01-01-01-01-01-06.mp4,6,neutral,,-732.54236,48.584248,-17.082235,6.430492,1.2523028,-12.085846,-7.6845245,-11.95251,-5.8202906,-1.4658751,-5.1288586,-4.841007,-5.8016357,0.09894647,0.09111261,-0.008489635,-0.01656878,0.031651966,-0.0039558145,-0.03092999,-0.0075354706,-0.007480555,-0.020417511,-0.024024451,-0.018106299,-0.0047826106,-0.0072615147,-0.04682908,-0.043608412,0.0069417986,0.009359777,0.002625376,-0.014396657,-0.028606117,-0.022365192,-0.024479125,-0.032605246,-0.038585704,-0.014131182
01-01-01-01-01-02-06.mp4,6,neutral,,-694.58405,50.105778,-16.60042,11.008586,1.5203686,-14.583386,-8.115973,-11.264178,-2.0449457,0.5097373,-3.8799708,-2.3844194,-4.6805058,0.13373272,0.10305791,0.0073887752,0.010234759,0.0038290604,-0.011007762,-0.0057558003,-0.013866131,-0.023982543,-0.027437173,-0.02126259,-0.0036318637,-0.0007953277,-0.06712778,-0.040892716,0.015585386,7.604636e-05,-0.015064416,-0.011778565,-0.00720484,-0.0024918632,-0.0019015135,0.011524155,0.025650049,0.016620286,0.008314369
01-01-01-01-02-01-06.mp4,6,neutral,,-701.6056,48.121647,-9.590096,7.6245265,1.9395673,-10.389015,-9.2604,-11.22395,-4.3217115,-0.2114535,-5.2351346,-2.7664273,-2.7562122,0.5729038,0.3386175,0.098141395,0.051047087,0.045127824,0.015860084,0.040419493,0.07731805,0.0018777263,0.041416675,0.006573152,-0.011894976,-0.014177731,0.1275668,0.00946721,-0.009737565,0.023171118,0.03214219,0.026316257,0.002082455,0.020112295,0.0130113475,0.015825283,0.004329095,-0.0022573383,-0.0045129443
01-01-01-01-02-02-06.mp4,6,neutral,,-708.3347,51.112206,-13.641424,6.891092,0.8540132,-12.110242,-10.074504,-12.359549,-4.70915,-1.3041853,-7.0549827,-3.6224747,-4.113357,0.26796767,0.24477151,0.10187113,0.07019404,0.033837643,0.025956608,0.031255364,0.039962128,0.031868123,0.018257154,0.007504572,-0.005871711,0.017312286,-0.0359146,-0.03272015,-0.01351904,-0.024435243,-0.026354896,-0.009482185,0.005840852,0.018494328,0.010163082,0.002661809,0.011431453,0.014503263,0.010216327
01-01-03-01-01-01-06.mp4,6,happy,,-612.0625,58.11773,-37.62419,13.611759,2.96191,-24.899487,-15.157796,-14.671662,-2.7460487,-0.8739796,-12.436217,-4.859378,-1.4446836,0.31126136,0.20255405,-0.05115424,0.0105867945,0.07863677,-0.0029155132,-0.06679216,-0.066841274,0.010169051,0.032163665,-0.058208864,-0.030441146,0.066101134,-0.15161794,-0.057228874,0.06241164,-0.012569907,-0.026251802,0.014127766,0.011038444,0.023889005,0.022733508,0.0024787025,0.018632432,-0.010207022,-0.028800473
01-01-03-01-01-02-06.mp4,6,happy,,-571.8795,37.132763,-46.067585,4.3563786,-0.4753145,-25.94696,-14.137653,-17.912144,-9.229306,4.1188807,-15.4235325,-4.7734237,-4.113137,0.047602728,0.04454324,0.009451793,0.0046208487,0.01197571,-0.0074799857,-0.038794544,-0.0380328,-0.010634275,-0.002196205,-0.019474298,-0.022340383,0.0023622145,-0.021630215,-0.020852933,-0.006781474,-0.00727044,-0.013010068,-0.0057857465,0.0071320715,0.0058786413,-0.0059752283,-0.0076642404,0.0021069478,0.0040735495,-0.006455009
01-01-03-01-02-01-06.mp4,6,happy,,-645.13873,41.75332,-29.225208,5.5705976,-2.059278,-19.887854,-11.424999,-18.17956,-4.3768353,-0.5626015,-12.78993,-3.8029573,-3.623465,1.2045689,0.18134856,-0.16206375,0.094550855,0.06867211,-0.053999837,-0.13589367,-0.112694904,0.030889753,-0.11056909,-0.08808238,-0.0677533,-0.013856672,0.13199054,-0.0468402,-0.10340365,-0.027119875,0.045168195,-0.0033511925,0.002310985,0.0075906585,0.0006694937,-0.010815823,-0.0038247458,-0.0067612617,0.007953755
01-01-03-01-02-02-06.mp4,6,happy,,-610.2604,38.62173,-27.8498,6.3242393,1.2398608,-19.892117,-9.727495,-16.642561,-5.631285,2.4964404,-9.955065,-4.62374,-1.5609003,-0.0039257077,-0.005531721,-0.0054791085,-0.0053977966,-0.005294486,-0.005173651,-0.0050376276,-0.0048872544,-0.004725245,-0.004557283,-0.0043918174,-0.0042375396,-0.004100294,0.0017927286,0.0025620142,0.0026288817,0.0026998457,0.0027423385,0.0027474621,0.0027343826,0.0027355724,0.0027726905,0.0028399508,0.0029057404,0.002932134,0.0028987587
01-01-03-02-01-01-06.mp4,6,happy,,-423.08585,8.221728,-45.908478,-9.415527,-0.6187481,-21.76303,-21.696377,-12.200457,-12.619713,8.933404,2.307641,12.928011,19.478474,0.04049521,0.026576314,-0.04333319,-0.028146803,0.042058863,0.053031314,-0.007982772,-0.046289053,0.009145346,0.047181886,0.029591389,-0.017308064,-0.0027164686,-0.02751492,0.0009886477,0.032608837,0.017930293,-0.003198926,-0.0017737309,0.020625336,0.029884815,0.01522955,-0.0058951806,0.005325917,0.0025118357,-0.0056078476
01-01-03-02-01-02-06.mp4,6,happy,,-453.34885,6.5499606,-43.619736,-10.017339,-4.5890574,-20.392578,-15.65487,-13.6950865,-14.550745,-0.06876292,-8.088911,2.1567712,16.481676,0.00012858072,0.00017871856,0.00016703288,0.00014807383,0.00012268066,9.20105e-05,5.7293575e-05,2.0141602e-05,-1.7903645e-05,-5.5160523e-05,-9.005229e-05,-0.00012101491,-0.00014673869,0.00010096232,0.0001404063,0.00013120016,0.00011631648,9.639422e-05,7.226626e-05,4.5042038e-05,1.5837351e-05,-1.4069875e-05,-4.3347678e-05,-7.0741975e-05,-9.507815e-05,-0.00011528651
01-01-03-02-02-01-06.mp4,6,happy,,-449.29965,3.3246832,-44.86109,-8.423225,-6.1053586,-23.968746,-16.572872,-15.657975,-10.672201,1.13858,-8.019132,4.4917736,17.171726,-0.0040786546,-0.0057654814,-0.0057636113,-0.0057603912,-0.005755988,-0.005750334,-0.0057433364,-0.0057351743,-0.0057257614,-0.0057150605,-0.005703171,-0.0056900172,-0.0056756255,-0.002630209,-0.0037189675,-0.003717509,-0.0037149447,-0.0037113684,-0.0037067959,-0.0037011884,-0.0036946116,-0.003687035,-0.0036784194,-0.0036688563,-0.0036582884,-0.0036467514
01-01-03-02-02-02-06.mp4,6,happy,,-437.82672,15.594894,-43.6504,-5.6756186,-3.2894623,-25.901085,-18.366398,-13.607503,-8.897295,1.6008712,-8.89691,2.3500643,15.3261,0.30271834,0.08891984,0.0039101625,0.15772067,0.099408895,0.017370615,0.015562107,0.025836993,0.011981132,0.06664223,0.0064143953,0.005266789,0.05854719,0.16462754,0.03817086,0.0041443906,0.06365279,0.028533716,-0.0012772741,-0.0043514143,-0.0019204676,-0.020448703,0.013230452,-0.011361876,-0.009197565,0.0059189764
01-01-04-01-01-01-06.mp4,6,sad,,-745.71045,50.570564,-0.8150175,9.24922,4.9962473,-5.8748183,-9.811009,-10.032919,-2.2048087,-1.5855865,-1.0235379,-4.9016047,-1.9762858,0.20378034,0.12658295,0.0321688,0.052989043,0.020524075,0.043648526,0.015441796,-0.017387316,-0.0025286875,0.0112792235,0.02361872,0.00044889265,-0.0134430425,0.0640414,0.016676959,-0.021878192,0.004963881,0.007961422,0.015974041,-0.014591935,-0.03356566,-0.01114266,0.012131093,0.02393669,-0.0033794448,-0.0155916875
01-01-04-01-01-02-06.mp4,6,sad,,-726.5153,53.44426,-8.834937,12.894251,5.682157,-12.592505,-11.638885,-12.295673,-1.1531947,-2.1122255,-5.7446837,-6.700609,-0.89550763,0.24095272,0.3657866,0.029216668,-0.06312651,0.15868238,-0.033423033,0.06532813,0.06415064,-0.09299993,0.079356655,-0.01868749,-0.028086625,0.04402876,-0.05867424,0.037279155,-0.005581589,-0.037305146,0.053881366,-0.057271786,0.024053555,0.04352596,-0.039175384,0.046646416,-0.025711989,-0.028768586,0.028614191
01-01-04-01-02-01-06.mp4,6,sad,,-712.2998,47.3892,-2.6008995,-0.62918,0.2787972,-12.092453,-11.020071,-15.049121,-5.614153,-3.3892908,-5.617206,-4.488803,-4.2389297,0.010867513,0.013072434,0.0111211715,0.015394033,0.022103015,0.021991095,0.011001778,-0.0048592123,-0.015359789,-0.01611824,-0.010708485,-0.006114892,-0.007400144,-0.020828985,-0.021755343,-0.009068131,-0.0041101216,-0.0032413944,0.0012254,0.0065247854,0.004947687,-0.0015594824,-0.002049486,0.004006211,0.004927449,-0.0010428842
01-01-04-01-02-02-06.mp4,6,sad,,-740.28424,51.512638,-1.4671525,0.6441623,3.406263,-10.501802,-11.930098,-12.924238,-3.9386117,-1.9696724,-4.632474,-4.452121,-3.1189885,0.48177424,0.36886144,0.07341591,0.06542151,0.08476158,0.08450064,-0.0045386194,-0.0098367855,0.04507499,0.052033763,0.046370357,0.054852467,0.060332038,0.011345281,0.025812786,0.046889093,0.025696708,0.011144105,0.035544317,0.016249593,0.0026102555,0.012880488,0.015158974,0.02648964,0.03277045,0.01848116
01-01-04-02-01-01-06.mp4,6,sad,,-507.7524,11.529395,-35.422432,2.1857305,-0.18234,-21.95089,-1.9042627,-14.294667,-6.811235,5.2298317,-10.07474,1.5271724,6.938198,0.010991723,0.015540455,0.015525144,0.015499569,0.01546389,0.015418122,0.015362218,0.015296441,0.015220811,0.015135428,0.015040467,0.014936047,0.014822381,0.0048248176,0.0068207155,0.006813355,0.006801073,0.006783902,0.006761808,0.0067348834,0.006703102,0.0066664866,0.0066250637,0.0065789013,0.006528039,0.0064725094
01-01-04-02-01-02-06.mp4,6,sad,,-695.4148,33.289555,-13.415191,2.449594,-2.967453,-17.620672,-7.8654,-15.763829,-3.9663117,3.8010688,-4.9111757,-1.9076031,2.2406082,-0.26419154,-0.30153522,-0.16303045,-0.099065304,-0.10417219,-0.07642031,-0.0322178,-0.058181386,-0.05521008,-0.0041665924,0.0005253291,-0.0037400278,-0.031094477,-0.025461676,-0.029853053,0.0024460722,0.01150659,-0.016442997,-0.0037659495,0.03167546,0.00053867244,-0.03075567,-0.02044642,-0.022914402,-0.0038001086,-0.001915889
01-01-04-02-02-01-06.mp4,6,sad,,-511.2464,24.781412,-18.318613,-4.9908085,-6.4489365,-18.46309,-5.79613,-15.017141,-5.691919,-1.1643178,-12.316024,-6.9819145,3.8557982,-1.0734826e-06,-9.584666e-09,0.0,0.0,-9.584666e-09,1.9169333e-08,4.792333e-09,0.0,9.584666e-09,-9.584666e-09,-4.792333e-09,-1.4377e-08,-9.584666e-09,-5.559107e-07,9.584666e-09,-1.6773166e-08,-4.792333e-09,-3.59425e-09,-4.792333e-09,-4.792333e-09,-2.3961666e-09,1.797125e-09,5.9904166e-09,4.1932915e-09,1.797125e-08,-3.59425e-09
01-01-04-02-02-02-06.mp4,6,sad,,-558.1847,22.80892,-29.797333,-0.061407592,-3.7934294,-29.136124,-13.452413,-21.609558,-9.843899,6.8505073,-14.938735,-4.0547986,0.9857497,0.0021690282,0.0022564481,0.00023883513,-0.0020898073,-0.0041066855,-0.005880597,-0.007903257,-0.010452774,-0.01323062,-0.015597254,-0.017127695,-0.0179408,-0.018531298,0.0042576846,0.0059413332,0.0057242136,0.0054032574,0.0049552987,0.004316093,0.0034805248,0.0025775693,0.0018148607,0.0013284567,0.0010866516,0.0009518605,0.00083579554
01-01-05-01-01-01-06.mp4,6,angry,,-619.045,36.398384,-14.97744,4.530707,-0.6993641,-14.029859,-6.9038663,-12.084626,-4.148428,-1.8800708,-6.2921524,-4.9055777,-2.6020489,-0.0029547755,-0.0035651505,-0.0022819377,-0.001509504,-0.0020355799,-0.0036306616,-0.0053481353,-0.006418505,-0.0068789436,-0.0073817377,-0.008422398,-0.009763167,-0.010594678,-0.0015150389,-0.0029942156,-0.004832227,-0.0061286855,-0.0058580586,-0.0043212124,-0.0027747564,-0.0022523038,-0.0026756942,-0.0030399656,-0.0024438796,-0.00098074,0.00032182192
01-01-05-01-01-02-06.mp4,6,angry,,-609.9563,49.443558,-5.804942,11.080205,2.160904,-12.732628,-4.4513884,-11.81813,-3.923861,0.30284333,-2.2504072,-2.8637135,-2.9410365,0.30212063,0.33975828,0.17745662,0.066235,-0.009463639,-0.04872863,-0.02946576,-0.0008719427,-0.003431733,0.0037909697,0.036555603,0.046424463,0.0329834,0.047681864,0.057328362,0.014854286,-0.04639712,-0.07335626,-0.066952296,-0.0610614,-0.050226625,-0.028332364,-0.017127927,-0.014247466,-0.0066871196,0.0027507578
01-01-05-01-02-01-06.mp4,6,angry,,-571.24695,36.746353,-18.332802,-0.037199073,-5.123334,-21.935755,-6.923352,-17.181704,-6.4739532,-0.83998907,-6.7103543,-4.724556,-6.020027,-0.008021908,-0.011418105,-0.011542505,-0.011508836,-0.0111837415,-0.010631329,-0.010065063,-0.00967245,-0.009461672,-0.009264615,-0.008892196,-0.008306974,-0.0076629366,0.00035728537,0.0005006026,0.00046344093,0.0003484705,0.00013344854,-0.00015081753,-0.00043364518,-0.0006507879,-0.00078475213,-0.0008655121,-0.00093202695,-0.0009891078,-0.0009977231
01-01-05-01-02-02-06.mp4,6,angry,,-538.1139,29.546581,-13.134985,-0.2391292,-4.4334226,-17.260769,-6.4834914,-11.584408,-7.936283,-0.40654114,-5.4002156,-4.6877832,-4.2285686,-3.633045e-07,0.0,-4.5413064e-08,2.2706532e-08,7.095791e-09,4.5413064e-08,-1.1353266e-08,-1.1353266e-08,0.0,0.0,0.0,8.51495e-09,0.0,-9.763809e-07,3.40598e-08,-3.1221482e-08,2.2706532e-08,2.8383165e-09,7.095791e-09,-5.676633e-09,2.8383165e-09,0.0,2.8383165e-09,-5.676633e-09,-2.8383165e-09,5.676633e-09
01-01-05-02-01-01-06.mp4,6,angry,,-344.19968,16.56208,-38.131214,-13.663586,-10.645237,-21.228159,-7.4087653,-14.114305,-6.4904404,2.3933244,1.172058,8.169884,11.962214,5.896617e-05,8.465611e-05,8.467766e-05,8.4629166e-05,8.4613006e-05,8.452679e-05,8.448369e-05,8.437593e-05,8.43005e-05,8.41658e-05,8.407421e-05,8.390179e-05,8.377247e-05,-0.0005703996,-0.0008068408,-0.0008065929,-0.0008062966,-0.0008058777,-0.000805316,-0.0008046425,-0.00080386666,-0.0008029453,-0.00080191076,-0.0008007739,-0.0007994808,-0.00079812575
01-01-05-02-01-02-06.mp4,6,angry,,-356.39304,15.395479,-36.412697,-11.379985,-9.288298,-20.544939,-7.542086,-11.978246,-5.9863863,-0.49905953,0.68917197,7.2898293,11.494043,-0.11354731,-0.0559775,0.034243546,-0.0065645934,-0.003204019,0.036878493,0.051130407,0.027331274,-0.030735554,-0.03214771,0.012985124,0.0053410716,-0.0032776785,-0.07374218,-0.032832116,0.024811955,-0.011020149,-0.015416056,0.011758454,0.028994655,0.019008365,-0.015760766,-0.011087093,0.01734531,0.004158958,-0.0034267467
01-01-05-02-02-01-06.mp4,6,angry,,-362.0206,12.552139,-29.474794,-14.124817,-11.506822,-21.456207,-6.1344466,-13.007918,-8.699196,-0.5046517,-7.5603676,-3.2310333,3.3488533,-0.0023843448,-0.0033710003,-0.0033702254,-0.003368929,-0.0033671658,-0.003364861,-0.0033620794,-0.0033587713,-0.0033549864,-0.003350665,-0.0033458571,-0.0033405572,-0.0033347409,-0.0014729103,-0.0020819206,-0.0020814936,-0.0020807113,-0.002079606,-0.0020782005,-0.002076462,-0.0020744354,-0.002072091,-0.0020694484,-0.0020664607,-0.00206317,-0.002059579
